,id,type0,type1,type2,type3,type4,type5,type6,type7,finishRate,userNum,userNumInFact,scoreIgnoreUndo,scoreCountUndo,group0,group1,group2,group3,group4,uploadSum,uploadAvg,uploadAvgInFact,timeSpan,scoreVar,avgRunTime,difficultDegree
44,44.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.88,-0.3598145163600981,-0.24019610794953106,0.786265733439289,0.47810979752264565,0.0,0.0,0.0,0.0,1.0,-0.777400756511674,1.08,1.2272727272727273,-0.5882793639256934,-0.6380883753203256,-0.43122606895592397,-0.8566082365708245
45,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9361702127659576,-0.5029828186591687,-0.24019610794953106,0.786265733439289,0.9875398231949069,0.0,1.0,0.0,0.0,0.0,-0.6828728714279505,1.25531914893617,1.3409090909090908,-0.5875642002404908,-0.6380883753203256,0.3981070733395226,-0.30320465645586087
46,46.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9574468085106383,-0.5029828186591687,-0.18688635273778306,0.5361109175951547,1.1161902012690328,0.0,1.0,0.0,0.0,0.0,-0.588344986344227,1.3617021276595744,1.4222222222222225,-0.5839928210209404,-0.5167790551826991,-0.3532810340976594,-0.7630974326116287
47,47.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9574468085106383,-0.5029828186591687,-0.18688635273778306,0.786265733439289,1.1805057420101566,0.0,1.0,0.0,0.0,0.0,-0.1346111379423545,1.8723404255319152,1.9555555555555555,0.20426528281843473,-0.6380883753203256,-0.42758190716579825,0.6803610727800236
48,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9574468085106383,-0.5029828186591687,-0.18688635273778306,0.786265733439289,1.1805057420101566,0.0,1.0,0.0,0.0,0.0,-0.8908342186121421,1.0212765957446808,1.0666666666666669,-0.5883050544745814,-0.6380883753203256,-0.43539201657739524,-1.8599720926007126
49,49.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.88,-0.3598145163600981,-0.24019610794953106,0.786265733439289,0.47810979752264565,0.0,0.0,0.0,0.0,1.0,-0.7963063335284186,1.06,1.2045454545454546,-0.4862818237767296,-0.6380883753203256,-0.4379194273409756,-0.8040313275341852
50,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5106382978723404,-0.5029828186591687,-1.3063912121844905,-0.6209958318404681,-3.0647444719253403,0.0,1.0,0.0,0.0,0.0,-0.4181947931935248,1.5531914893617018,3.0416666666666665,-0.38642425702562355,1.3686984681630154,1.7681095136858909,9.151645418582103
51,51.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.52,-0.3598145163600981,-1.1997717017609946,-0.5127449422035605,-2.9682615125177154,0.0,0.0,0.0,0.0,1.0,-0.9853621036958655,0.86,1.6538461538461535,0.2512945293292978,1.2205256294494262,1.435460392244206,7.161607530140933
52,52.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9148936170212766,-0.5029828186591687,-0.293505863161279,0.786265733439289,0.7945739043796547,0.0,1.0,0.0,0.0,0.0,-0.5505338323107377,1.4042553191489362,1.5348837209302326,-0.5818568715470593,-0.6380883753203256,-0.4174822614588283,-0.5559333477669393
53,53.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0212765957446808,-0.5029828186591687,-0.026957087102539155,0.786265733439289,1.759403498455904,0.0,1.0,0.0,0.0,0.0,-0.47491152424375893,1.4893617021276595,1.4583333333333333,0.25677791167844766,-0.6380883753203256,0.34406560739846753,-0.018407273101965382
54,54.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.88,-0.3598145163600981,-0.24019610794953106,0.786265733439289,0.47810979752264565,0.0,0.0,0.0,0.0,1.0,-0.7963063335284186,1.06,1.2045454545454546,-0.5871191509824188,-0.6380883753203256,0.26849792307519105,-0.19845130432370772
55,55.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.86,-0.3598145163600981,-0.293505863161279,0.786265733439289,0.29672183383631084,0.0,0.0,0.0,0.0,1.0,-0.7206840254614398,1.14,1.3255813953488371,-0.5269121639890225,-0.6380883753203256,-0.4158052708115363,-0.42012360672732163
56,56.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.88,-0.3598145163600981,-0.24019610794953106,0.786265733439289,0.47810979752264565,0.0,0.0,0.0,0.0,1.0,-0.4560059472270142,1.42,1.6136363636363635,-0.5863562093971527,-0.6380883753203256,-0.12403614722496367,0.17886847605231251
57,57.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,-0.3598145163600981,-0.4534351287965229,0.786265733439289,-0.24744205722269352,0.0,0.0,0.0,0.0,1.0,-0.8530230645786527,1.0,1.25,-0.587800418692852,-0.6380883753203256,0.33420234902223933,0.657578254112792
58,58.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.82,-0.3598145163600981,-0.40012537358477496,0.786265733439289,-0.06605409353635873,0.0,0.0,0.0,0.0,1.0,-0.7584951794949293,1.1,1.3414634146341464,-0.522867051102794,-0.6380883753203256,0.035602710419753596,0.41398743404817595
59,59.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.88,-0.3598145163600981,-0.24019610794953106,0.786265733439289,0.47810979752264565,0.0,0.0,0.0,0.0,1.0,-0.8719286415953974,0.98,1.1136363636363635,-0.5882842545768809,-0.6380883753203256,-0.07843094220370389,-0.7174543641061559
60,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5029828186591687,-0.08026684231428713,0.0676640830836722,1.3734716608254047,0.0,1.0,0.0,0.0,0.0,-0.5694394093274824,1.3829787234042554,1.3829787234042554,-0.4287722802577667,-0.6380883753203256,-0.5521430432814264,-0.6560936206397588
61,61.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.86,-0.3598145163600981,-0.293505863161279,0.786265733439289,0.29672183383631084,0.0,0.0,0.0,0.0,1.0,-0.7963063335284186,1.06,1.2325581395348837,-0.5700665351584153,-0.6380883753203256,-0.4274305774838274,-0.6479265403829588
62,62.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.86,-0.3598145163600981,-0.293505863161279,0.786265733439289,0.29672183383631084,0.0,0.0,0.0,0.0,1.0,-0.8530230645786527,1.0,1.162790697674419,-0.5582134514525665,-0.6380883753203256,-0.33177941925915205,-0.6701897403128996
63,63.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.88,-0.3598145163600981,-0.24019610794953106,0.786265733439289,0.47810979752264565,0.0,0.0,0.0,0.0,1.0,-0.7963063335284186,1.06,1.2045454545454546,-0.5876951192107436,-0.6380883753203256,-0.4714015358836112,-0.9389267315108347
64,64.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.86,-0.3598145163600981,-0.293505863161279,0.786265733439289,0.29672183383631084,0.0,0.0,0.0,0.0,1.0,-0.8152119105451633,1.04,1.2093023255813953,-0.055955822986014044,-0.6380883753203256,-0.031602011314358185,0.21875692400542324
65,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5319148936170213,-0.5029828186591687,-1.2530814569727424,0.786265733439289,-2.6788126342948395,0.0,1.0,0.0,0.0,0.0,-1.0609844117628442,0.8297872340425532,1.56,0.4922517043649083,-0.6380883753203256,1.7214906299061163,5.964161575552108
66,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8723404255319149,-0.5029828186591687,-0.40012537358477496,-1.0260125750185392,-0.015882954644393207,0.0,1.0,0.0,0.0,0.0,1.4723629084809442,3.6808510638297873,4.219512195121951,-0.4317126535305055,1.423611439451628,0.053638578561392695,7.691844288113644
67,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9574468085106383,-0.5029828186591687,-0.18688635273778306,0.786265733439289,1.1805057420101566,0.0,1.0,0.0,0.0,0.0,-0.3047613310930567,1.680851063829787,1.7555555555555555,-0.5739793757360293,-0.6380883753203256,-0.4561490858817268,-0.5179401261924972
68,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9148936170212766,-0.5029828186591687,-0.293505863161279,0.0008174179343128229,0.6016079855644051,0.0,1.0,0.0,0.0,0.0,0.6594230967609225,2.765957446808511,3.0232558139534884,-0.10835599209789255,-0.015928749896087505,0.17828825755732325,4.341826505701436
69,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9148936170212766,-0.5029828186591687,-0.293505863161279,0.786265733439289,0.7945739043796547,0.0,1.0,0.0,0.0,0.0,-0.7395896024781845,1.1914893617021276,1.3023255813953492,0.034575082390209275,-0.6380883753203256,0.07719471612781742,0.10985148677528299
70,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,-0.3598145163600981,-0.7199839048552628,0.30377605391480234,-1.245075857497535,0.0,0.0,0.0,0.0,1.0,-0.7206840254614398,1.14,1.6285714285714286,-0.009817473175616317,-0.28936687094785224,-0.07642009017682873,2.923633668801716
71,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.62,-0.3598145163600981,-0.9332229257022547,-0.6144951913195497,-2.113144235311227,0.0,0.0,0.0,0.0,1.0,-0.24804460004282264,1.64,2.6451612903225805,0.31999185331795277,0.7642337798062987,1.2255071112855125,7.938299681556822
72,72.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.62,-0.3598145163600981,-0.9332229257022547,-1.1748213510795913,-2.2064320650351092,0.0,0.0,0.0,0.0,1.0,0.48927290361022024,2.42,3.9032258064516134,-0.38395537216588593,1.4621384875196333,0.44830182630947707,9.148825676709905
73,73.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5257731958762887,1.8831555529920085,0.13297217853270477,-1.8626309888959935,-3.1085005881533516,0.0,1.0,0.0,0.0,1.0,0.20568924835904992,1.092783505154639,2.07843137254902,1.0413865303340493,1.461579265071946,0.05672372170453052,8.714683510915295
74,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.54,-0.3598145163600981,-1.1464619465492465,-0.21445360187075083,-2.750595956094114,0.0,0.0,0.0,0.0,1.0,0.3569338644930074,2.28,4.222222222222221,0.9325994164284458,0.06233732360968378,0.4229100534315737,10.282781250047105
75,75.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5773195876288659,1.8831555529920085,0.39952095459144465,0.786265733439289,-2.2670193848643594,0.0,1.0,0.0,0.0,1.0,-0.021177675841886363,0.9690721649484536,1.6785714285714286,-0.2915262584405774,-0.6380883753203256,-0.7434581638559931,2.5160932350195164
76,76.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7319587628865979,1.8831555529920085,1.1991672827676643,0.786265733439289,-0.864535129557646,0.0,1.0,0.0,0.0,1.0,0.48927290361022024,1.2474226804123711,1.704225352112676,-0.5246331128956898,-0.6380883753203256,-0.9354222140449466,0.8379033388161701
77,77.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9381443298969072,1.8831555529920085,2.265362387002624,0.786265733439289,1.0054438775179702,0.0,1.0,0.0,0.0,1.0,1.2644015612967525,1.6701030927835052,1.78021978021978,-0.5467475034226642,-0.6380883753203256,-1.0913487986066301,-0.9176273698801757
78,78.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.88,-0.3598145163600981,-0.24019610794953106,0.786265733439289,0.47810979752264565,0.0,0.0,0.0,0.0,1.0,-0.8719286415953974,0.98,1.1136363636363635,-0.5884332313361341,-0.6380883753203256,-0.448882290650794,-1.0880546893124992
79,79.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.84,-0.3598145163600981,-0.346815618373027,-0.017883732434853847,-0.06605409353635873,0.0,0.0,0.0,0.0,1.0,-0.8152119105451633,1.04,1.238095238095238,-0.5523280079008904,0.5300147030515213,-0.20999478359226573,0.7597102725732944
80,80.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.82,-0.3598145163600981,-0.40012537358477496,0.786265733439289,-0.06605409353635873,0.0,0.0,0.0,0.0,1.0,-0.9286453726456314,0.92,1.1219512195121952,-0.588550056422289,-0.6380883753203256,-0.35336632560895465,-0.44017680242197854
81,81.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.84,-0.3598145163600981,-0.346815618373027,0.3841910005022128,0.02463988830680867,0.0,0.0,0.0,0.0,1.0,-0.6828728714279505,1.18,1.4047619047619049,-0.3348365217724998,-0.3460626057273639,0.19782161626029907,1.1989161104406827
82,82.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.84,-0.3598145163600981,-0.346815618373027,0.786265733439289,0.11533387014997606,0.0,0.0,0.0,0.0,1.0,-0.5694394093274824,1.3,1.5476190476190477,-0.526465169552452,-0.6380883753203256,0.05552994858053995,0.6350842230578707
