id,dim0,dim1
184,0.018974446,-0.0068698227
185,0.014328502,-0.0009835064
186,0.019108675,-0.018434554
187,-0.0048173442,-0.073649675
188,0.025304817,-0.020575076
189,0.014525317,-0.03178075
190,0.024873279,-0.021878988
191,0.021644376,-0.039953023
192,0.00365033,-0.0058944523
193,0.012713097,-0.03115514
194,-0.005964853,-0.006347209
195,0.0026849732,0.004746884
196,-0.001410462,-0.058732778
197,0.0033413395,-0.003053695
198,-0.0024435297,-0.040952235
199,0.020069383,-0.040457517
200,0.015145801,0.0032126606
201,-0.004225351,0.0071587265
202,-0.0005602613,0.04125306
203,-0.014767267,-0.090405494
204,-0.0065086856,-0.04929021
205,-0.0020355955,-0.016176015
206,-0.022707202,0.025809497
207,-0.005805947,-0.021657735
208,-0.002483584,-0.042535335
209,-0.011092998,-0.020898849
210,-0.002251245,-0.022125274
211,-0.011954464,-0.03276971
212,0.013892792,0.007128209
213,0.0014498457,-0.046876222
214,-0.0037272945,0.011331767
215,-0.016632058,-0.0498133
216,-0.007466294,0.08678743
217,-0.016656674,-0.008197337
218,-0.0056388155,-0.011728078
219,-0.036943413,-0.03349808
220,-7.829815e-05,-0.025611669
221,-0.0064487234,-0.025787383
222,-0.008741535,0.03774163
223,-0.0052487627,-0.020007402
224,-0.013803251,0.0013992488
225,-0.0014618412,3.33488e-05
226,0.008285664,0.025223225
227,0.0017884001,0.038576573
228,0.0025091395,0.0057143867
229,-0.008298852,-0.020261556
230,0.00033321232,-0.0057082474
231,-0.0067529455,0.007349938
232,0.0049698576,0.007964104
233,-0.004034616,-0.010242492
234,0.0010514483,0.013201207
235,0.0029911026,-0.005754739
236,-0.036494352,0.0406954
237,-0.0041976944,-0.014178306
238,0.005675815,-0.0038233101
239,-0.003847696,-0.0014107525
240,-0.008641578,-0.019384176
241,-0.00096998364,-0.02268532
242,0.005364321,-0.016162425
243,-0.021391965,0.0372791
244,0.009532474,-0.034121066
245,-0.000848867,-0.0294123
246,0.008689545,-0.043275148
247,0.009599112,-0.020344764
248,0.014299534,0.018508643
249,-0.009804465,-0.067759305
250,0.015870236,-0.0018043816
251,0.0015371069,-0.024191648
252,0.011034034,0.00682351
253,-0.020498194,-0.0025487244
254,-0.0059044138,-0.0078704655
255,-0.031577565,-0.014315158
256,0.020251058,-0.029754668
257,-0.003353931,-0.026607305
258,0.004360579,-0.05204156
259,0.0062133297,-0.016972095
260,0.013978742,-0.029149324
261,-0.014516093,0.014396399
262,0.010238074,0.0050706565
263,0.01629486,-0.019344598
264,0.014509819,-0.008496314
265,0.015637659,-0.005081922
266,0.0035044178,-0.00026014447
267,0.0017462,-0.01596716
268,0.00018145889,-0.00066044927
269,0.002765201,-0.011143476
270,0.0042186007,-0.0050680935
271,0.01535096,-0.054204732
272,0.00056185573,-0.005004674
273,-0.0006194487,-0.070890695
274,-0.0010883585,-0.041988403
275,0.00013711303,-0.0069823563
276,0.015151046,-0.008927375
277,0.020687364,-0.0048709214
278,0.012408517,0.0094747245
279,0.039001606,-0.021999389
280,-0.0072417036,0.035636395
281,-0.01229284,-0.019717008
282,-0.0037048832,0.018096417
283,0.014382146,0.0456948
284,0.0024252161,0.0052904785
285,-0.0020067468,0.0023936927
286,-0.0018242374,-0.02469924
287,-0.0018192306,0.023992032
288,0.025329731,-0.041482955
289,0.0148293,-0.060549766
290,0.012554787,0.031924218
291,-0.007087089,-0.03598836
292,0.0154832825,-0.018087894
293,0.0129138455,0.0027222335
294,-0.0669472,0.10605189
295,-0.007801987,-0.039371043
296,0.015232347,-0.014477283
297,0.025087617,-0.03211406
298,0.011750959,0.0046143234
299,0.013722919,0.008247346
300,-0.011289932,0.044163674
301,-0.004286863,-0.19979814
302,0.005316876,0.024909467
303,-0.024620391,-0.028196365
304,-0.002824165,-0.0013513863
305,0.00074555725,-0.01142028
306,0.0009967312,-0.019658118
307,0.0013975129,0.0009340942
308,-0.011948086,-0.03794387
309,0.011656545,0.009027451
310,0.0035829768,0.026918858
311,-0.0002686754,0.005754441
312,-0.0036288276,0.024589032
313,-0.0018802658,0.019839257
314,0.007147692,0.0005311668
315,-0.004162647,0.008505791
316,5.915016e-05,0.054223984
317,0.0052932724,-0.0024028122
318,0.0053218827,0.001906842
319,-0.01396773,0.05657956
320,0.0010081753,-0.039938956
321,0.0049804673,-0.0040016472
322,0.002877377,-0.0024528801
323,0.0024379715,-0.009455711
324,-0.00093946606,0.00012919307
325,-0.0057550445,0.024176568
326,0.0069543347,-0.020331413
327,0.0133222565,-0.00049832463
328,0.013346575,-0.00600484
329,0.013162039,0.0005402267
330,0.012308024,-0.016348392
331,0.015612267,-0.023252994
332,0.01753106,-0.011995822
333,0.012430094,-0.030828506
334,0.01664295,-0.01751569
335,0.015072368,0.027609318
336,-0.0074039474,-0.03196624
337,0.006175421,-0.047840625
338,0.00020327419,-0.004029304
339,-0.0077253357,-0.030551463
340,0.014598988,-0.023954898
341,-0.009120919,-0.04315999
342,0.01208248,-0.0019297898
343,-0.019865848,0.039512604
344,-0.043893196,0.035683602
345,-0.032376863,0.004908532
346,5.5216253e-05,0.062008828
347,-0.0075732246,-0.003296882
348,-0.015158273,-0.0037727654
349,-0.020670272,-0.028927356
350,-0.005711414,-0.019145042
351,-0.007370092,-0.047585517
352,-0.0092397705,0.0027517974
353,-0.01051531,0.019735307
354,-0.018698312,0.0020284355
355,-0.015368797,0.019028634
356,0.0025061592,0.0004930198
357,-0.0052054897,-0.013181239
358,-0.009831525,-0.013733894
359,0.00288143,-0.011900932
360,-0.009877302,-0.017460853
361,0.012494944,0.028326958
362,-0.011538602,-0.02445224
363,0.0032460913,0.0057201087
364,-0.006122686,-0.02253583
365,-0.018478967,0.021422833
366,-0.012315609,0.02626273
367,-0.007154323,0.0052203834
368,-0.019703485,0.011138886
369,-0.008540966,-0.0011906922
370,0.0114583,0.0024714172
371,-0.0057099834,0.025794476
372,0.014132164,-0.008667499
373,0.020607613,-0.027967483
374,0.022762917,-0.01996854
375,-0.004586555,-0.012154132
376,-0.008226253,-0.045592338
377,-0.0052696243,-0.0487037
378,-0.013978578,-0.00077441335
379,0.002258204,-0.04119876
380,0.0047132,-0.03465274
381,-0.004215099,-0.02912429
382,-0.012351848,-0.06220725
383,0.0005566105,0.011394948
384,-0.009393074,-0.04897979
385,-0.012992717,-0.066045314
386,-0.015556671,0.021594018
387,-0.0039037243,-0.04857114
388,-0.01566539,-0.016337901
389,-0.017655231,-0.043787032
390,-0.008139946,-0.047475845
391,-0.007956363,-0.013717204
392,-0.013927557,-0.018342525
393,-0.005189039,-0.0036926568
394,-0.02751217,0.047878712
395,-0.0075999275,-0.0008383095
396,-0.0027879253,0.0019187629
397,-0.015250064,-0.06473687
398,-0.030980922,0.033064812
399,-0.006675102,0.016614884
400,-0.012359239,-0.019923717
401,-0.003736116,-0.01874116
402,0.00070705265,-0.022480518
403,0.010064982,0.030252427
404,0.0027977452,-0.017653495
405,-0.012476303,-0.058335334
406,-0.012689687,-0.030596286
407,0.017234705,0.027735204
408,-0.008807041,-0.007061988
409,-0.024247266,-0.035706073
410,-0.0075207725,0.017649144
411,-0.004599668,-0.029576331
412,-0.0045639053,-0.041238338
413,0.0047990307,-0.028541595
414,-0.004845001,-0.023791343
415,-0.032826997,-0.071570426
416,-0.019538738,-0.020199329
417,-0.017851926,0.02427575
418,-0.0023773685,-0.015266925
419,-0.0024331585,-0.020300418
420,-0.005674936,-0.02643779
421,-0.007116653,0.019863576
422,-0.003058292,0.00063559413
423,-0.017505266,-0.03186229
424,-0.0077787414,-0.0002284348
425,-0.0016084686,-0.0111632645
426,0.0060273632,0.0063743293
427,-0.004954912,0.008646935
428,-0.0075958744,0.010414094
429,0.021448515,-0.08973363
430,0.009120844,0.029716462
431,-0.0012825504,0.0006761253
432,0.002265118,-0.047225982
433,0.0122314915,-0.008602172
434,0.008371256,-0.005911857
435,-0.010353185,-0.014975578
436,0.0034426674,-0.01675561
437,-0.022842504,0.006732911
438,-0.044032194,0.037492245
439,-0.024273492,-0.015006095
440,-0.008276798,0.00918147
441,-0.0074966922,-0.0014009774
442,0.0005573258,0.009859055
443,-0.0018764511,-0.008486301
444,-0.018658973,0.0021872222
445,-0.023183443,0.06113431
446,-0.008699037,-0.01091817
447,-0.008806564,-0.041814834
448,-0.0015047565,-0.04092458
449,-0.013821222,-0.05164197
450,-0.019137956,-0.0011496842
451,-0.015247919,0.049768418
452,-0.005081035,-0.027511626
453,-0.022588588,-0.058530837
454,-0.017550327,-0.060620338
455,-0.004236318,-0.006831199
456,0.021393202,0.03603694
457,-0.009781696,-0.031467944
458,-0.013873197,-0.045882255
459,-0.017508842,-0.04994729
460,-0.005152561,-0.003799945
461,-0.022065736,0.03841254
462,-0.0017598644,-0.03210929
463,-0.012860633,-0.046649963
464,-0.016847707,-0.0053711236
465,-0.0041550174,0.02704665
466,0.008232258,0.011322945
467,0.01123371,-0.0007868111
468,0.0010682568,-0.008131057
469,0.010328196,0.0093226135
470,0.0010189041,-0.030536681
471,0.001940392,-0.026083022
472,0.0046979412,-0.0324879
473,-0.0006936565,0.00855872
474,0.0052608475,-0.019417793
475,-0.0005320087,-0.031598598
476,-0.008711673,-0.046029598
477,-0.00354252,-0.0254412
478,0.0047976,-0.035248786
479,-0.00822673,-0.0062141716
480,-0.010056354,-0.014959365
481,-0.008508064,0.0027622879
482,-0.021663286,-0.003492862
483,-0.0017515197,0.012102574
484,-0.008466341,-0.0026717484
485,-0.033840038,0.030758351
486,-0.00035843998,0.01998517
487,-0.0011032596,0.017460793
488,-0.0031260028,0.013339967
489,0.0013083443,0.02625367
490,-0.015104629,0.0043596923
491,-0.0145221725,0.009745091
492,0.002168797,-0.019861251
493,-0.018978216,0.024469823
494,0.020632647,0.06312892
495,-0.0041874424,-0.034610778
496,-0.0018862262,0.012458295
497,-0.008976556,-0.014517814
498,-0.0055755153,-0.026414901
499,-0.006181814,-0.015124828
500,-0.015690662,-0.056945354
501,-0.0060847774,-0.011314422
502,0.011335991,-0.0075788796
503,0.00080838054,-0.02368787
504,-0.0070799366,-0.00033572316
505,-0.002026178,0.011053532
506,-0.017176963,-0.0588651
507,-0.026995994,-8.204579e-05
508,-0.007911064,-0.0003233254
509,-0.0061536804,-0.037003547
510,-0.023867942,0.013436288
511,-0.007088758,-0.0049147904
512,1.3969839e-05,0.025919884
513,-0.01914034,0.0032868087
514,-0.016424514,0.009248227
515,-0.008365013,0.00564906
516,-0.01761756,0.005400151
517,-0.015758373,0.01758954
518,-0.0024634376,0.022557229
519,-0.0011447445,0.01654479
520,-0.0023079887,0.01740548
521,0.0043238625,0.039509267
522,-0.004678108,0.016302556
523,-0.007965185,-0.0013995469
524,0.0014201626,0.026099175
525,-0.004660465,0.011562318
526,0.0045095906,0.033469647
527,-0.004228212,0.022420853
528,-0.013820268,0.047565907
529,-0.007108547,0.007189721
530,-0.004319288,0.03524396
531,-0.000951387,0.010484666
532,-0.0031996742,0.014831513
533,-0.020664789,-0.019892246
534,-0.0099249855,-0.030685931
535,-0.0054365173,-0.005694896
536,-0.005851127,-0.016053706
537,-0.0068663135,-0.020218402
538,-0.0008691326,-0.046075374
539,0.004899405,-0.023238689
540,-0.008761264,-0.018832713
541,-0.0128778,-0.036523372
542,-0.0121766105,-0.04340127
543,-0.0015097633,-0.006394893
544,-0.010775186,-0.03982213
545,-0.007930376,-0.03711751
546,-0.016961671,0.06379792
547,-0.003120996,0.033013314
548,-0.012141563,-0.017887622
549,-0.0044501796,-0.01877454
550,-0.036234,-0.028571635
551,0.012963198,0.0066017807
552,-0.018122531,-0.016340762
553,-0.008160926,-0.03058675
554,-0.014749385,-0.008122951
555,-0.013943054,-0.0045037568
556,-0.008365251,-0.012218028
557,-0.014259197,-0.0013060868
558,-0.017104007,-0.014136821
559,-0.002578117,-0.001255542
560,-0.015142776,-0.009464771
561,-0.016595937,-0.01411584
562,-0.014186956,-0.055048496
563,-0.017797805,-0.012916118
564,0.00061359257,-0.014318019
565,-0.011582233,0.010094136
566,-0.016311504,-0.011776477
567,-0.01334963,0.0024065673
568,-0.0036350265,-0.026483089
569,-0.016666986,-0.007548839
570,-0.0032106414,-0.02215913
571,-0.018839456,-0.015170604
572,-0.004578449,-0.019603282
573,-0.021583654,-0.05127576
574,-0.014903165,-0.023973972
575,-0.021081544,-0.04578927
576,-0.0036662593,-0.018066913
577,-0.016672708,-0.030219585
578,-0.017762281,-0.03357175
579,-0.019968607,-0.042514354
580,-0.007462837,0.006869763
581,-0.011458017,-0.025755435
582,-0.013032772,-0.023596317
583,-0.017921068,-0.033612758
584,0.0010115132,0.01651904
585,-0.015643455,-0.02299741
586,-0.017092325,-0.030442744
587,-0.02068434,-0.03979352
588,-0.0268384,-0.0008378327
589,-0.016977169,-0.03652051
590,-0.0015243068,-0.0078749955
591,-0.0034864917,-0.010668308
592,-0.0040627494,-0.028101474
593,-0.014770128,-0.015461475
594,-0.008416988,0.011392087
595,-0.010748245,-0.030139476
596,-0.0016869083,-0.008402377
597,-0.0013719574,0.06513545
598,-0.0020903125,-0.03426984
599,0.001193665,0.021812886
600,-0.013018705,0.014200658
601,-0.025765993,-0.00034955144
602,-0.016688682,-0.01817277
603,-0.0042644516,-0.015661746
604,-0.015764572,-0.01383546
605,0.010680102,0.014042348
606,-0.0006640926,-0.014635593
607,-0.022300102,0.036388844
608,-0.0069602504,0.008380383
609,-0.0057140365,-0.013683826
610,-0.0024593845,-0.007899791
611,0.004402302,-0.0028853714
612,-0.01184354,-0.013306171
613,0.02092304,-0.061028987
614,0.003559254,-0.0039134324
615,0.026865624,-0.09789327
616,-0.0065005794,-0.013449222
617,-0.0017241016,-0.0124488175
618,-0.011551715,-0.006058246
619,-0.013553955,0.0061039627
620,-0.009026863,-0.014487773
621,-0.0065678135,-0.031091243
622,-0.024933197,-0.03312543
623,-0.0051210895,0.010301083
624,-0.018253423,-0.0049119294
625,-0.008900978,0.0021958053
626,0.0057302937,-0.0045218766
627,-0.011027671,-0.015231639
628,-0.008367397,-0.016693622
629,-0.01041875,-0.009075671
630,-0.0014701858,-0.0023141205
631,-0.013165809,-0.022349864
632,-0.005312301,-0.0106654465
633,-0.0056751743,-0.010854274
634,0.0035234913,0.018152684
635,0.008661889,0.025344342
636,0.008838318,0.015388936
637,0.010294102,0.0035385787
638,-0.0087932125,0.0639939
639,-0.0029777065,-0.0032477677
640,-0.004202701,-0.003528148
641,-0.014587738,-0.024953395
642,-0.007397987,-0.0011554062
643,-0.018926479,-0.047853976
644,0.028753422,-0.016356975
645,0.012111805,0.014477223
646,0.0037120804,0.007664174
647,-0.021590091,-0.009111911
648,0.0054761395,-0.0007920563
649,-0.0025385395,-0.016017467
650,0.00013127178,-0.008830577
651,-0.023264743,-0.009481937
652,-0.0145352855,0.01613757
653,-0.024312355,-0.01042226
654,-0.002408363,0.0024695098
655,-0.009367324,-0.014007121
656,-0.015798904,-0.025462657
657,-0.009536125,-0.013178378
658,-0.014243938,-0.028677493
659,-0.012857772,-0.01861623
660,-0.010479309,-0.017805606
661,-0.018415786,-0.031351596
662,-0.011459686,-0.017951518
663,-0.004625179,-0.008007556
664,-0.009878494,-0.02312997
665,-0.0054691806,-0.00822404
666,-0.0041640773,-0.014567882
667,0.0013438687,0.0038094223
668,-0.0082806125,-0.011344463
669,-0.007857181,-0.010899097
670,0.0039531216,-0.012009174
671,-0.0072377697,-0.008116275
672,-0.0058210865,-0.0059104264
673,-0.009007312,-0.013644725
674,-0.005931236,-0.0070548356
675,-0.008263446,-0.0076060593
676,-0.011719085,-0.013608485
677,-0.013692714,-0.019200832
678,-0.0009721294,0.009096593
679,-0.0016487613,0.0069775283
680,-0.012537338,0.00030085444
681,-0.0108369365,-0.0032668412
682,-0.00582204,0.06523177
683,-0.0038417354,0.02126643
684,-0.012704231,-0.028393298
685,-0.004715778,0.021202534
686,-0.016627647,-0.059604198
687,-0.013083316,-0.043874294
688,-0.010936119,-0.03246072
689,-0.017289497,-0.023074657
690,-0.018519737,0.010369748
691,-0.013400413,-0.05436662
692,-0.02106271,0.009560078
693,-0.015185215,-0.011962444
694,-0.01861415,-0.018084079
695,-0.015542366,-0.025518924
696,-0.022409774,-0.019390613
697,-0.011666156,-0.053521663
698,-0.013520099,-0.020029575
699,-0.012262203,-0.038561374
700,-0.015049793,-0.051763088
701,-0.022467948,-0.041367084
702,-0.014559127,-0.008966953
703,-0.014303543,-0.034945995
704,-0.01309333,-0.049356967
705,-0.012465812,-0.037255794
706,-0.0128458515,-0.0474191
707,-0.014317848,-0.023665935
708,-0.012343265,-0.032524616
709,-0.016836502,-0.037249118
710,-0.02147279,-0.0052542984
711,-0.014748909,-0.01577714
712,0.008330964,0.0029148757
713,-0.013560154,-0.042098552
714,-0.01637397,-0.03755334
715,-0.015848018,-0.048386127
716,0.007082127,-0.012513667
717,-0.014531948,-0.04927686
718,-0.013368942,-0.04333642
719,-0.015155174,-0.027502567
720,-0.0065005794,0.0326142
721,-0.0072496906,-0.03526929
722,-0.011934139,-0.037845165
723,-0.015844204,-0.033082515
724,-0.012249328,-0.034728557
725,-0.012373783,-0.044736415
726,-0.012321807,-0.03220895
727,-0.005289413,-0.01776746
728,-0.0030578151,-0.026899844
729,-0.006944515,-0.016359836
730,-0.013670303,-0.04106477
731,-0.006328441,-0.030602962
732,-0.016603328,0.010555714
733,-0.016500331,-0.009896785
734,-0.007851459,0.00024840236
735,-0.007345535,-0.01901105
736,-0.01333604,-0.04668477
737,-0.0049627796,-0.026115924
738,-0.00055585057,-0.0150695145
739,-0.0032032505,-0.009325534
740,-0.0073760524,-0.014185458
741,-0.026726581,0.010670155
742,-0.0312284,-0.013007671
743,-0.017161705,-0.04221776
744,-0.013124324,-0.0473018
745,-0.020032741,-0.01862958
746,-0.0052732006,-0.035615474
747,-0.014087535,0.010727376
748,-0.0033958927,-0.032731563
749,-0.0066436306,-0.012578517
750,-0.0036853328,-0.03370717
751,-0.013802864,0.017528981
752,-0.005954124,-0.010841876
753,0.00599017,-0.0042701066
754,-0.06143651,0.081662625
755,-0.0023859516,-0.02974847
756,-0.020504333,0.030626744
757,0.00045456737,-0.010034114
758,-0.007313587,-0.032337695
759,0.00023140758,-0.015638858
760,-0.004770614,-0.015599757
761,-0.042849876,-0.056937724
762,-0.006634094,-0.0077138245
763,-0.009011604,-0.0077376664
764,-0.0035489574,-0.032034427
765,-0.0042341724,-0.018514186
766,0.00680127,-0.0029816926
767,-0.0018132702,-0.033904582
768,0.0022336468,-0.014600307
769,-0.006082393,-0.011605769
770,-0.018347122,0.035651654
771,0.0016952977,-0.012485057
772,-0.006042339,-0.025532275
773,-0.0020721927,-0.018099338
774,-0.0057476535,-0.028952152
775,-0.0017045513,-0.025199443
776,-0.001957275,-0.012100726
777,-0.005183555,-0.02297166
778,-0.00078044087,-0.018322498
779,-0.002742149,-0.01727441
780,0.0042320713,-0.007018596
781,0.00227084,-0.014326602
782,0.0034400448,-0.002400905
783,0.00083556026,-0.015038043
784,-0.01107917,-0.041009456
785,-0.014298297,-0.040059596
786,0.001527451,-0.013744861
787,-0.005111076,-0.02147916
788,0.00014939159,-0.015711337
789,-0.0027941242,0.07624099
790,0.0108191,0.0084147155
791,-0.0006001964,0.035953015
792,-0.013579704,0.043715924
793,0.011840485,0.045621365
794,-0.0047997013,0.0022253692
795,0.002393864,0.0010170639
796,-0.0128778,0.044245213
797,0.0012680516,-0.0028949082
798,-0.0119527355,0.049366444
799,-0.014988281,-0.0028996766
800,-0.0056894794,-0.019451648
801,0.0038410649,0.0032219589
802,-0.01297269,-0.00066807866
803,0.0020944104,-0.0039067566
804,0.030228756,-0.119128734
805,0.0018965229,0.0009979904
806,-0.013855793,-0.03297475
807,-0.0019782558,-0.009056598
808,-0.014440395,-0.07747701
809,-0.0028627887,-0.015101939
810,-0.0078238025,-0.0286012
811,0.0005842671,-0.0060744584
812,0.0050713047,0.0039324462
813,-0.0032971874,-0.011315852
814,0.020426892,0.026817769
815,0.0048223957,0.006088704
816,-0.00037751347,-0.006584674
817,-0.016119815,-0.041261226
818,-0.0076454654,-0.013510257
819,-0.0013245121,-0.0051112473
820,-0.00274501,-0.00943616
821,-0.003880836,-0.0093713105
822,-0.0038040653,-0.008201152
823,0.0046359524,-0.0005669892
824,-0.0030940548,-0.008533984
825,-0.000402309,-0.010553867
826,0.010080002,0.025078267
827,-0.0041378513,-0.033168346
828,-0.017240383,0.077037305
829,-0.0057710186,-0.054653674
830,-0.0047520176,-0.04107049
831,0.006832741,0.01643321
832,0.010182045,-0.007762462
833,0.0030719265,0.008432835
834,-0.0030597225,0.06518981
835,-0.0017856136,-0.0270572
836,0.0033771023,-0.004374057
837,0.0058180317,-0.004962474
838,-0.0014518276,-0.011734515
839,0.010411404,-0.029893428
840,-0.001110889,0.012645215
841,-0.00026402622,-0.0016351044
842,0.0034553036,0.0024113357
843,-0.005263664,-0.013880283
844,-0.0048392788,-0.07039979
845,-0.0020998493,-0.01532796
846,0.01583638,0.026383847
847,0.0028826222,-0.0074496567
848,0.0016318783,-0.017350703
849,0.0021110997,0.0069803894
850,-0.0027969852,-0.0026459992
851,0.014026307,0.02748248
852,0.0022922978,-0.021540195
853,0.016863488,0.0317311
854,-0.004112579,-0.016732723
855,0.036576413,0.066839665
856,0.01055827,-0.020924121
857,0.007043503,-0.01755765
858,0.0064164624,-0.027118236
859,0.00779023,-0.011710674
860,0.006042622,0.006803006
861,0.011703156,0.009531468
862,0.009234093,-0.041660815
863,-0.00167308,0.08166739
864,0.010034703,-0.023581058
865,0.007894181,-0.0040679276
866,0.007856511,-0.02288583
867,0.015507363,-0.015249759
868,0.010698937,-0.022241145
869,-0.019230224,0.13421676
870,0.008414887,-0.024359256
871,0.012021206,-0.012974292
872,0.010901593,0.017255276
873,0.012099884,-0.011358768
874,-0.0023535267,0.02626273
875,0.00044550747,0.0062422454
876,0.0052739605,-0.030621082
877,0.0047527775,-0.040379077
